,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1073,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,7.74492768598
1074,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.71137448595
1075,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2020.00000000000,Light Trucks - Battery Electric (BEV),2030.00000000000,A1,retrofit,road_truck,0.00289328000
1076,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,4.16791877282
1077,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.03282223360
1078,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00143312000
1079,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.01322256000
1080,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2020.00000000000,Light Trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.07955925120
1081,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.33259361290
1082,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00689510771
1083,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000051566
1084,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00050233101
1085,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.03813970426
1086,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.02121368541
1087,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00004320394
1088,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00000263114
1089,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002369078
1090,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,0.00130535467
1091,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.00016649482
1092,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002604773
1093,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,10.51388897347
1094,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00094900623
1095,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00043779331
1096,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.96570460914
1097,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.03128200710
1098,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000002281
1099,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00100466265
1100,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00001030453
1101,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.01565423610
1102,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00000702064
1103,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00000703829
1104,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002369078
1105,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,0.00592218687
1106,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000736702
1107,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00006325876
1108,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00250330778
1109,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00189801364
1110,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00007114144
1111,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00022992975
1112,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,974.37930574599
1113,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.01820318379
1114,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,39.20640790526
1115,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,6.02798951186
1116,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,308.84278106589
1117,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,2.29755635200
1118,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.10031840000
1119,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.83434353600
1120,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Light Trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,4.46327399232
1121,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,138.87768658749
1122,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,4.27878087049
1123,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,1.39814616459
1124,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,434.49044318368
1125,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,74.06893937657
1126,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,23.28155290279
1127,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,39.90810866177
1128,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2020.00000000000,Heavy trucks - Battery Electric,2030.00000000000,A1,retrofit,road_truck,0.00031205458
1129,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,13.14951829617
1130,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00026004548
1131,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.62133768471
1132,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.10745079344
1133,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,1.17383422150
1134,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2020.00000000000,Medium trucks - Battery Electric (BEV),2030.00000000000,A1,retrofit,road_truck,0.00471832525
1135,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,1.87419280145
1136,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.06112544101
1137,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.02215762543
1138,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,7.74492768598
1139,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.71137448595
1140,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2020.00000000000,Light Trucks - Battery Electric (BEV),2030.00000000000,A1,retrofit,road_truck,0.00289328000
1141,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,4.16791877282
1142,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.03282223360
1143,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00143312000
1144,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.01322256000
1145,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2020.00000000000,Light Trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.07955925120
1146,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.33259361290
1147,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00689510771
1148,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000051566
1149,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00050233101
1150,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.03813970426
1151,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.02121368541
1152,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00004320394
1153,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00000263114
1154,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002369078
1155,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,0.00130535467
1156,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.00016649482
1157,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002604773
1158,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,10.51388897347
1159,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00094900623
1160,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00043779331
1161,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.96570460914
1162,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.03128200710
1163,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000002281
1164,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00100466265
1165,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00001030453
1166,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.01565423610
1167,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00000702064
1168,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00000703829
1169,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002369078
1170,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,0.00592218687
1171,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000736702
1172,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00006325876
1173,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00250330778
1174,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00189801364
1175,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00007114144
1176,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00022992975
1177,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,974.37930574599
1178,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.01820318379
1179,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,39.20640790526
1180,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,6.02798951186
1181,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,308.84278106589
1182,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,2.29755635200
1183,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.10031840000
1184,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.83434353600
1185,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Light Trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,4.46327399232
1186,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,138.87768658749
1187,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,4.27878087049
1188,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,1.39814616459
1189,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,434.49044318368
1190,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,74.06893937657
1191,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,23.28155290279
1192,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,39.90810866177
1193,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2020.00000000000,Heavy trucks - Battery Electric,2030.00000000000,A1,retrofit,road_truck,0.00031205458
1194,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,13.14951829617
1195,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00026004548
1196,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.62133768471
1197,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.10745079344
1198,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,1.17383422150
1199,"('all-year', 'all-week', 'evening')",transport_medium,R1,2020.00000000000,Medium trucks - Battery Electric (BEV),2030.00000000000,A1,retrofit,road_truck,0.00471832525
1200,"('all-year', 'all-week', 'evening')",transport_medium,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,1.87419280145
1201,"('all-year', 'all-week', 'evening')",transport_medium,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.06112544101
1202,"('all-year', 'all-week', 'evening')",transport_medium,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.02215762543
1203,"('all-year', 'all-week', 'evening')",transport_medium,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,7.74492768598
1204,"('all-year', 'all-week', 'evening')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.71137448595
1205,"('all-year', 'all-week', 'evening')",transport_light,R1,2020.00000000000,Light Trucks - Battery Electric (BEV),2030.00000000000,A1,retrofit,road_truck,0.00289328000
1206,"('all-year', 'all-week', 'evening')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,4.16791877282
1207,"('all-year', 'all-week', 'evening')",transport_light,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.03282223360
1208,"('all-year', 'all-week', 'evening')",transport_light,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00143312000
1209,"('all-year', 'all-week', 'evening')",transport_light,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.01322256000
1210,"('all-year', 'all-week', 'evening')",transport_light,R1,2020.00000000000,Light Trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.07955925120
1211,"('all-year', 'all-week', 'evening')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.33259361290
1212,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00689510771
1213,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000051566
1214,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00050233101
1215,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.03813970426
1216,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.02121368541
1217,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00004320394
1218,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00000263114
1219,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002369078
1220,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,0.00130535467
1221,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.00016649482
1222,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002604773
1223,"('all-year', 'all-week', 'evening')",CH4f,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,10.51388897347
1224,"('all-year', 'all-week', 'evening')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00094900623
1225,"('all-year', 'all-week', 'evening')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00043779331
1226,"('all-year', 'all-week', 'evening')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.96570460914
1227,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.03128200710
1228,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Heavy trucks - Conventional gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000002281
1229,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00100466265
1230,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Heavy trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00001030453
1231,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2030.00000000000,A1,retrofit,road_truck,0.01565423610
1232,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2030.00000000000,A1,retrofit,road_truck,0.00000702064
1233,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Light Trucks - Gasoline hybrid,2030.00000000000,A1,retrofit,road_truck,0.00000703829
1234,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Light Trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00002369078
1235,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Diesel_High Efficency,2030.00000000000,A1,retrofit,road_truck,0.00592218687
1236,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Medium trucks - Conventional Gasoline,2030.00000000000,A1,retrofit,road_truck,0.00000736702
1237,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Medium trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00006325876
1238,"('all-year', 'all-week', 'evening')",N2Of,R1,2020.00000000000,Medium trucks - Natural gas,2030.00000000000,A1,retrofit,road_truck,0.00250330778
1239,"('all-year', 'all-week', 'evening')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2030.00000000000,A1,retrofit,road_truck,0.00189801364
